Smiles,Log10 Value (nM),Category,subcategoria_nombre
CCC1CC2C(=O)C(C1)C(c1cc(OC)c(OC)c(OC)c1)NC2c1cc(OC)c(OC)c(OC)c1,4.845,Alto,Valores Altos - Potencia
O=c1nc(-c2ccccc2O)cc(-c2ccc(Br)cc2)[nH]1,6.163,Alto,Valores Bajos - Potencia
Cc1ccc2[nH]c(=O)c(/C=N/Cc3ccccc3)cc2c1,6.84,Alto,Valores Bajos - Potencia
COc1cc(/C=C/C(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,6.683,Alto,Valores Bajos - Potencia
CC(=O)OC1C2OC(CC(C)=CC2=O)C1(O)C=C(C)C,4.827,Alto,Valores Altos - Potencia
COc1ccc(OC)c2c1Cc1c-2[nH]c2ccccc12,5.289,Alto,Rango Inferior Medio - Potencia
O=C1/C(=C/c2ccc(Cl)cc2)Oc2cc(O)ccc21,5.839,Alto,Valores Bajos - Potencia
O=C1OCC=C1C[C@@]1(O)COc2cc(O)ccc2C1=O,4.981,Alto,Rango Superior Medio - Potencia
CC(C)c1nccn1CC(=O)c1ccc([N+](=O)[O-])cc1,5.362,Alto,Rango Inferior Medio - Potencia
NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2ccco2)cc1,5.176,Alto,Rango Superior Medio - Potencia
CC(C)=N/N=C1\SCC(=O)N1Cc1cccc([N+](=O)[O-])c1,6.699,Alto,Valores Bajos - Potencia
Cc1c(-c2ccc([N+](=O)[O-])cc2)oc2ccccc2c1=O,5.67,Alto,Rango Inferior Medio - Potencia
O=c1c2c(O)cccc2oc2cccc(-c3ccc(O)c(O)c3)c12,4.903,Alto,Valores Altos - Potencia
COC(=O)[C@H](C)NC(=O)/C=C/c1ccc(OC)c2oc(-c3ccc(O)c(O)c3)cc12,5.0,Alto,Rango Superior Medio - Potencia
CN1c2ccccc2Sc2ccc(C3(O)CN4CCCCC4CO3)cc21,4.833,Alto,Valores Altos - Potencia
O=C(O)/C=C/c1ccc(O)cc1,5.0,Alto,Rango Superior Medio - Potencia
O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,6.238,Alto,Valores Bajos - Potencia
COc1c(C(C)C)cc2c(c1O)[C@@]1(CO)CCCC(C)(C)[C@@H]1CC2,4.921,Alto,Valores Altos - Potencia
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,4.959,Alto,Valores Altos - Potencia
CCO[C@H]1Oc2c(c(C(C)=O)c(O)c3ccccc23)[C@@H]1C,5.543,Alto,Rango Inferior Medio - Potencia
CCCCCCCCOc1cc(OC)ccc1C(C)=O,7.326,Alto,Valores Bajos - Potencia
COc1cc(O)c2c(=[Se])c(OC)c(-c3ccc(OC)c(OC)c3)oc2c1,4.869,Alto,Valores Altos - Potencia
O=C(CC(c1ccc(O)c(O)c1)c1c[nH]c2ccccc12)c1c(O)c2ccccc2oc1=O,5.207,Alto,Rango Superior Medio - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4ccccn4)cc3)[nH]c12,4.975,Alto,Rango Superior Medio - Potencia
COC(=O)[C@]1(Cc2ccc(O)cc2)OC(=O)C(O)=C1c1ccc(O)cc1,4.934,Alto,Valores Altos - Potencia
COc1ccc(/C=N/NC(=O)CCc2nc3ccccc3c(=O)[nH]2)cc1,7.875,Alto,Valores Bajos - Potencia
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,5.396,Alto,Rango Inferior Medio - Potencia
COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)c(OC)c2)ccc1O,4.953,Alto,Valores Altos - Potencia
CC1=CC(=O)C2(O1)c1c(cc(/C=C/c3ccc(O)c(O)c3)oc1=O)OC2c1ccc(O)c(O)c1,4.892,Alto,Valores Altos - Potencia
Cc1ccc(CN(C)CCCCN2C(=O)CCc3ccccc32)c(C)c1,4.874,Alto,Valores Altos - Potencia
COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1O,5.699,Alto,Rango Inferior Medio - Potencia
O=C(Cc1ccc(O)cc1)c1c(O)cc(O)cc1O,6.176,Alto,Valores Bajos - Potencia
O=C(/C=C/c1ccccc1O)c1ccc(O)cc1O,5.107,Alto,Rango Superior Medio - Potencia
CC(=O)NCCOc1ccccc1,6.0,Alto,Valores Bajos - Potencia
COc1cc(/C=N/NC(=O)c2ccc(-c3nc4cccc(C)c4[nH]3)cc2)ccc1O,5.018,Alto,Rango Superior Medio - Potencia
C/C(=N\N=C1/SCC(=O)N1Cc1cccc(F)c1)c1cccs1,6.699,Alto,Valores Bajos - Potencia
C/C(=N\N=C1/SCC(=O)N1Cc1cccc(Cl)c1)c1ccccn1,6.699,Alto,Valores Bajos - Potencia
COc1cc(O)c(/C=N/NC(=O)c2cc3ccc4c(c3o2)C=CC(C)(C)O4)c(OC)c1,5.0,Alto,Rango Superior Medio - Potencia
COc1ccc(C(C)=O)c(O)c1O,4.958,Alto,Valores Altos - Potencia
O=C1/C(=C/c2ccc(Cl)cc2)Oc2cc(O)ccc21,5.839,Alto,Valores Bajos - Potencia
O=C(OCc1cc(=O)c(O)co1)c1ccc2cc(O)ccc2c1,5.301,Alto,Rango Inferior Medio - Potencia
CCOC(=O)c1cnn(-c2nc(-c3ccc(OC)cc3)c(C#N)c(=O)n2C)c1N,5.237,Alto,Rango Inferior Medio - Potencia
Oc1ccc(-c2cnsc2-c2ccc(O)cc2)cc1,5.699,Alto,Rango Inferior Medio - Potencia
[O-][N+]1=Cc2ccccc2C(O)C12CCCC2,6.017,Alto,Valores Bajos - Potencia
Cn1c(NN)nc(-c2ccccc2Cl)c(C#N)c1=O,5.352,Alto,Rango Inferior Medio - Potencia
Br.CN1CCOC(O)(c2ccc3ccccc3c2)C1,5.806,Alto,Valores Bajos - Potencia
COc1cc(O)cc(CCc2cccc(O)c2)c1,5.612,Alto,Rango Inferior Medio - Potencia
COc1ccc(C2C(C#N)=C(N)OC(c3c[nH]c4ccccc34)=C2C#N)cc1OC,5.099,Alto,Rango Superior Medio - Potencia
COC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(C)=O,6.193,Alto,Valores Bajos - Potencia
COc1ccc2c(c1OC)Cc1c-2[nH]c2ccccc12,5.097,Alto,Rango Superior Medio - Potencia
Br.O=[N+]([O-])c1ccc(-c2ccc(C3(O)CN4CCCCC4CO3)cc2)cc1,5.732,Alto,Valores Bajos - Potencia
COc1cccc(-c2nc(SC)n(C)c(=O)c2C#N)c1OC,5.325,Alto,Rango Inferior Medio - Potencia
O=C(Cn1nnc2ccccc21)c1ccc([N+](=O)[O-])cc1,4.929,Alto,Valores Altos - Potencia
O=C(O)/C=C/c1ccc(O)cc1,5.0,Alto,Rango Superior Medio - Potencia
CCCC(=O)NC[C@H](C)Oc1cccc(OC)c1,6.0,Alto,Valores Bajos - Potencia
Cn1c(NN)nc(-c2ccccc2Cl)c(C#N)c1=O,5.352,Alto,Rango Inferior Medio - Potencia
CCCC/N=C/c1cc2cc(C)ccc2[nH]c1=O,6.552,Alto,Valores Bajos - Potencia
CCN(CC)CCOc1cc(O)cc2oc(-c3ccc(O)c(O)c3)c(OC)c(=O)c12.Cl,5.0,Alto,Rango Superior Medio - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4ccc(O)c(O)c4)cc3)[nH]c12,4.909,Alto,Valores Altos - Potencia
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,4.959,Alto,Valores Altos - Potencia
O=c1ccc2ccc(O)c(O)c2o1,8.184,Alto,Valores Bajos - Potencia
COc1ccc(C(=O)NN=C2CC(c3ccccc3)NC(c3ccccc3)C2)cc1,4.88,Alto,Valores Altos - Potencia
Oc1ccc2c(c1)-c1[nH]c3ccccc3c1C2,5.093,Alto,Rango Superior Medio - Potencia
COc1ccc(-c2nc(NN)n(C)c(=O)c2C#N)cc1,5.315,Alto,Rango Inferior Medio - Potencia
CN1CC(O)(c2ccc(-c3ccccc3)cc2)OC2CCCCC21,5.602,Alto,Rango Inferior Medio - Potencia
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(CN(C)C)c2)ccc1O,4.823,Alto,Valores Altos - Potencia
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,4.959,Alto,Valores Altos - Potencia
O=C(/C=C/c1cccc(O)c1)c1ccccc1O,5.033,Alto,Rango Superior Medio - Potencia
O=c1[nH]c2ccccc2cc1/C=N/O,6.304,Alto,Valores Bajos - Potencia
COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1OC,5.278,Alto,Rango Inferior Medio - Potencia
COc1ccc([C@@H]2CC(=O)c3c(OC)cc(O[C@@H]4O[C@H](C)[C@@H](O)[C@H](O)[C@@H]4O)cc3O2)cc1O,4.934,Alto,Valores Altos - Potencia
CN1CCOC(O)(c2ccc(/C=C/c3ccccc3)cc2)C1,5.041,Alto,Rango Superior Medio - Potencia
CN1CC(O)(c2ccccc2)Sc2ccccc21,5.262,Alto,Rango Inferior Medio - Potencia
CC(C)(C)c1cc(O)ccc1O,4.939,Alto,Valores Altos - Potencia
COc1ccc(/C=N/NC(=O)c2cc3ccc4c(c3o2)C=CC(C)(C)O4)c(O)c1,4.829,Alto,Valores Altos - Potencia
COc1cc(/C=C/C(=O)/C=C/c2cc(OC)c(O)c(OC)c2)ccc1O,4.933,Alto,Valores Altos - Potencia
O=C(/C=C/c1ccc(O)c(O)c1)c1c(O)cc(O)cc1O,4.881,Alto,Valores Altos - Potencia
Sc1ncnc2nc[nH]c12,5.274,Alto,Rango Inferior Medio - Potencia
COc1cc(C2CC(c3cc4ccccc4o3)=NN2C(=O)Cl)ccc1O,8.13,Alto,Valores Bajos - Potencia
COc1ccc(-c2oc3ccccc3c(=O)c2C)cc1,5.575,Alto,Rango Inferior Medio - Potencia
O=c1cc(-c2ccccc2)oc2ccc(O)cc12,4.967,Alto,Valores Altos - Potencia
O=c1cc(/C=N\Nc2ccc([N+](=O)[O-])cc2)c2ccc(OCc3ccccc3)cc2o1,6.129,Alto,Valores Bajos - Potencia
COc1cc(/C=N/Cc2ccccc2)ccc1O,5.395,Alto,Rango Inferior Medio - Potencia
COc1cc(/C=C/C(=O)/C=C/c2ccc(C)c(C)c2)ccc1O,5.013,Alto,Rango Superior Medio - Potencia
O=C(CCCc1nc2ccccc2c(=O)[nH]1)N/N=C/c1ccccc1,8.38,Alto,Valores Bajos - Potencia
Cc1c(C(=O)N[C@@H](Cc2ccccc2)C(=O)C(N)=O)oc2ccccc2c1=O,5.0,Alto,Rango Superior Medio - Potencia
CSc1nc(-c2ccc(Cl)cc2)c(C#N)c(=O)n1C,5.386,Alto,Rango Inferior Medio - Potencia
COc1cc(/C=N/NC(=O)c2ccccc2C(=O)c2ccccc2)ccc1O,5.272,Alto,Rango Inferior Medio - Potencia
COc1ccc(O)c(/C=C/C(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)c1,4.976,Alto,Rango Superior Medio - Potencia
N/N=C\c1cc(=O)oc2cc(OCc3ccccc3)cc(OCc3ccccc3)c12,5.56,Alto,Rango Inferior Medio - Potencia
COc1cc(/C=C/C(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,4.861,Alto,Valores Altos - Potencia
COc1cc(C2CC(=NOC(=O)c3ccc(F)cc3)CC(c3ccc(O)c(OC)c3)N2C)ccc1O,5.149,Alto,Rango Superior Medio - Potencia
O=C(CCCc1nc2ccccc2c(=O)[nH]1)N/N=C/c1ccc(O)c(O)c1,7.699,Alto,Valores Bajos - Potencia
COc1ccc(Nc2nc(N)c(C(=O)c3cc4ccccc4oc3=O)s2)cc1,5.004,Alto,Rango Superior Medio - Potencia
COc1ccc(-c2coc3cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)ccc3c2=O)cc1,5.219,Alto,Rango Superior Medio - Potencia
Cn1c(Cn2c(-c3ccc(Cl)cc3)nc3ccccc32)n[nH]c1=S,5.665,Alto,Rango Inferior Medio - Potencia
O=C1/C(=C/c2ccc(Cl)cc2)Oc2cc(O)ccc21,5.839,Alto,Valores Bajos - Potencia
NC(CCC(=O)n1c(-c2cc(F)cc(F)c2)nc2ccccc2c1=O)C(=O)O,5.015,Alto,Rango Superior Medio - Potencia
COc1ccc(/C=N/c2ccc(OCc3ccccc3)cc2)c(O)c1,5.301,Alto,Rango Inferior Medio - Potencia
Oc1ccc(-c2cc3cccc(Br)c3o2)cc1,4.971,Alto,Rango Superior Medio - Potencia
COc1ccc(CC(=O)c2ccc(O)c(O)c2)cc1,4.88,Alto,Valores Altos - Potencia
Oc1cccc(/C=N/c2ccccc2O)c1,4.823,Alto,Valores Altos - Potencia
Cl.O=c1oc2ccccc2c(Cl)c1-c1nc2cc(C3=NCCN3)ccc2[nH]1,5.568,Alto,Rango Inferior Medio - Potencia
O=C(NC(=S)Nc1ccc(Cl)c(Cl)c1)c1ccccc1,4.845,Alto,Valores Altos - Potencia
COc1ccc(CC(=O)c2ccc(O)c(O)c2)cc1,4.88,Alto,Valores Altos - Potencia
CCOC(c1ccc(O)c(OC)c1)C(O)CO,5.121,Alto,Rango Superior Medio - Potencia
Fc1ccc2c(c1)CCC(c1nnc(-c3ccccc3)o1)O2,4.934,Alto,Valores Altos - Potencia
Oc1ccc(-c2cc3cccc(Cl)c3o2)cc1,4.83,Alto,Valores Altos - Potencia
CCOc1cc(/C=C/C(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,4.906,Alto,Valores Altos - Potencia
COc1cc(/C=N/NC(=O)CCCc2nc3ccccc3c(=O)[nH]2)ccc1O,8.061,Alto,Valores Bajos - Potencia
Oc1cccc(/N=C/c2ccccc2O)c1,6.301,Alto,Valores Bajos - Potencia
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,4.918,Alto,Valores Altos - Potencia
COc1ccc(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2)cc1O,4.961,Alto,Valores Altos - Potencia
COc1ccc2c(c1)O[C@H]1c3ccc(O)cc3OC[C@@H]21,5.504,Alto,Rango Inferior Medio - Potencia
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,4.918,Alto,Valores Altos - Potencia
Oc1cc(O)c2c(=S)cc(-c3ccccc3)oc2c1,6.663,Alto,Valores Bajos - Potencia
O=C1/C(=C/c2ccc(O)c(O)c2)COc2cc(O)ccc21,4.985,Alto,Rango Superior Medio - Potencia
CCCC(=O)NC[C@@H](C)Oc1cccc(OC)c1,5.262,Alto,Rango Inferior Medio - Potencia
O=C(O)/C=C\c1ccc(O)cc1,6.086,Alto,Valores Bajos - Potencia
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,5.396,Alto,Rango Inferior Medio - Potencia
O=C(NC(=S)Nc1ccc(Cl)c(Cl)c1)c1ccccc1,4.845,Alto,Valores Altos - Potencia
COc1cc([C@H]2Oc3c(OC)cc4ccc(=O)oc4c3O[C@@H]2CO)ccc1O,5.787,Alto,Valores Bajos - Potencia
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,5.396,Alto,Rango Inferior Medio - Potencia
COC(=O)[C@@]1(O)OC(=O)C(Cc2ccc3c(c2)CCC(C)(C)O3)=C1c1ccc(O)cc1,5.301,Alto,Rango Inferior Medio - Potencia
NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2cc(F)c(F)c(F)c2F)cc1,4.839,Alto,Valores Altos - Potencia
O=C(O)c1cc(O)c(O)c(O)c1,4.892,Alto,Valores Altos - Potencia
Cc1ccc2[nH]c(=O)c(/C=N/Nc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2c1,5.158,Alto,Rango Superior Medio - Potencia
Cc1ccc2[nH]c(=O)c(/C=N/O)cc2c1,6.297,Alto,Valores Bajos - Potencia
CS(=O)(=O)c1ccc(N2N=C(c3ccccc3)/C(=N\O)C2(O)C(F)(F)F)cc1,5.228,Alto,Rango Inferior Medio - Potencia
COc1c(-c2cc(O)c(O)c(O)c2)oc2cc(OCCN3CCOCC3)cc(O)c2c1=O.Cl,5.0,Alto,Rango Superior Medio - Potencia
COc1cc(C(=O)O)cc(OC)c1O,5.895,Alto,Valores Bajos - Potencia
NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2ccccc2Cl)cc1,5.385,Alto,Rango Inferior Medio - Potencia
O=c1c(/C=C/c2ccc(O)cc2)nc2ccc(F)cc2n1-c1cnn(O)c1,4.897,Alto,Valores Altos - Potencia
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@H](O)C2,5.078,Alto,Rango Superior Medio - Potencia
CCOC(=O)c1cnn(-c2nc(-c3cccc(O)c3O)c(C#N)c(=O)n2C)c1N,5.165,Alto,Rango Superior Medio - Potencia
CCOC(=O)C1=C(C)N(c2ccccc2)C(C)=C(C(=O)OCC)C1c1ccc2c(c1)OCO2,5.994,Alto,Valores Bajos - Potencia
CCOC(=O)C(C)(C)Oc1ccc(C(=O)c2cc3cc(F)ccc3oc2=O)cc1,5.0,Alto,Rango Superior Medio - Potencia
Cc1cc(/N=C/c2ccc(F)cc2)c(C(C)C)cc1O,5.079,Alto,Rango Superior Medio - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4ccccn4)cc3)[nH]c12,4.975,Alto,Rango Superior Medio - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4ccc(O)c(O)c4)cc3)[nH]c12,4.909,Alto,Valores Altos - Potencia
COc1cccc(C2C(C#N)=C(N)Oc3[nH]nc(C)c32)c1,5.017,Alto,Rango Superior Medio - Potencia
Oc1ccc(-c2nnc(S)n2/N=C/c2ccccc2Cl)cc1,5.259,Alto,Rango Inferior Medio - Potencia
COc1ccc(C(C)=O)c(O)c1O,4.958,Alto,Valores Altos - Potencia
NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2ccc(Cl)cc2)cc1,5.613,Alto,Rango Inferior Medio - Potencia
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,5.997,Alto,Valores Bajos - Potencia
CCOC(=O)c1cnn(-c2nc(-c3cccc(O)c3O)c(C#N)c(=O)n2C)c1N,5.165,Alto,Rango Superior Medio - Potencia
Br.CN1CC(O)(c2ccc(C3CCCCC3)cc2)OC2CCCCC21,5.255,Alto,Rango Inferior Medio - Potencia
Oc1cc(O)cc(CCc2ccccc2O)c1,5.638,Alto,Rango Inferior Medio - Potencia
COc1cc([C@H]2c3cc(O)c(OC)cc3C[C@@H](CO)[C@@H]2CO)ccc1O,4.849,Alto,Valores Altos - Potencia
Br.COc1ccc2cc(C3(O)CN4CCCCC4CO3)ccc2c1,5.591,Alto,Rango Inferior Medio - Potencia
Cc1[nH]nc2c1C(c1cccc(O)c1)C(C#N)=C(N)O2,5.017,Alto,Rango Superior Medio - Potencia
O=C1CS/C(=N\N=C2CCCC2)N1Cc1ccccc1F,6.699,Alto,Valores Bajos - Potencia
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,4.959,Alto,Valores Altos - Potencia
O=C(CCc1nc2ccccc2c(=O)[nH]1)N/N=C/c1ccc([N+](=O)[O-])cc1,8.342,Alto,Valores Bajos - Potencia
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,7.708,Alto,Valores Bajos - Potencia
Cc1oc2cc(OCC(O)CSC(=S)N3CCN(C)CC3)ccc2c(=O)c1C,6.236,Alto,Valores Bajos - Potencia
O=C(O)/C=C/c1ccc(O)cc1,5.0,Alto,Rango Superior Medio - Potencia
O=c1cc(-c2nnc(C3CCc4cc(F)ccc4O3)o2)oc2ccc(F)cc12,4.869,Alto,Valores Altos - Potencia
COc1cc2c(c(OC)c1)-c1[nH]c3ccccc3c1C2,5.099,Alto,Rango Superior Medio - Potencia
Cc1cccc(N2C(=O)[C@H]3[C@H](ON4[C@@H]3C(=O)N(C)[C@@]43C[C@H](C)CC[C@H]3C(C)C)C2=O)c1,6.645,Alto,Valores Bajos - Potencia
Cc1ccc(C2CC(c3ccccc3)=Cc3n[nH]c(O)c32)cc1,5.547,Alto,Rango Inferior Medio - Potencia
COc1ccc2ccc(=O)oc2c1CC=C(C)C,5.078,Alto,Rango Superior Medio - Potencia
O=C(O)c1ccc(O)cc1,6.124,Alto,Valores Bajos - Potencia
O=C1CSc2ccccc2N1Cc1cn(Cc2ccccc2)nn1,5.033,Alto,Rango Superior Medio - Potencia
O=C(NC(=S)Nc1ccc(C(F)(F)F)cc1)c1ccccc1,5.057,Alto,Rango Superior Medio - Potencia
O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,5.458,Alto,Rango Inferior Medio - Potencia
CN(C)c1ccc(/C=C2\Oc3ccc(O)cc3C2=O)cc1,5.358,Alto,Rango Inferior Medio - Potencia
CCN(CC)C(=S)SCC(O)COc1ccc2c(=O)c(C)c(C)oc2c1,6.233,Alto,Valores Bajos - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4ccc(O)c(Br)c4)cc3)[nH]c12,5.279,Alto,Rango Inferior Medio - Potencia
COc1ccc(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2)cc1O,4.961,Alto,Valores Altos - Potencia
COc1cc(/C=C/C(=O)CC(=O)NCCC2CCN(Cc3ccccc3)CC2)ccc1O,4.885,Alto,Valores Altos - Potencia
C=CCNC(=O)c1ccc(/C=C/c2ccc(O)c(O)c2)cc1,4.991,Alto,Rango Superior Medio - Potencia
CN1CCOC(O)(c2ccc(/C=C/c3ccccc3)cc2)C1,5.041,Alto,Rango Superior Medio - Potencia
Cc1ccc(C2C(C#N)=C(N)OC3=C2CNc2c3cccc2[N+](=O)[O-])cc1,5.706,Alto,Valores Bajos - Potencia
O=C(O)c1ccc(/N=C/c2cc3ccccc3[nH]c2=O)cc1,6.221,Alto,Valores Bajos - Potencia
CCOC(=O)C(C)(C)Oc1ccc(C(=O)c2cc3ccccc3oc2=O)cc1,5.0,Alto,Rango Superior Medio - Potencia
Cc1ccc(S(=O)(=O)O/N=C(\N)c2ccccn2)cc1,4.903,Alto,Valores Altos - Potencia
COc1c(-c2cc(O)c(O)c(O)c2)oc2cc(OCCN3CCCC3)cc(O)c2c1=O.Cl,5.0,Alto,Rango Superior Medio - Potencia
COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)c(OC)c2)ccc1O,4.953,Alto,Valores Altos - Potencia
Oc1ccc(/C=C\c2cc(O)cc(O)c2)cc1,4.978,Alto,Rango Superior Medio - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4cc(O)ccc4O)cc3)[nH]c12,4.935,Alto,Valores Altos - Potencia
COc1ccc(CC(=O)c2ccc(O)c(O)c2O)cc1,6.096,Alto,Valores Bajos - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4ccc(O)cc4)cc3)[nH]c12,5.005,Alto,Rango Superior Medio - Potencia
CCNC(=O)Nc1ccc(S(=O)(=O)Nc2cc(F)c(O)c(F)c2)cc1,4.912,Alto,Valores Altos - Potencia
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1cc(OC)c(O)c(OC)c1,4.858,Alto,Valores Altos - Potencia
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,5.396,Alto,Rango Inferior Medio - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4ccc(O)c(O)c4)cc3)[nH]c12,4.909,Alto,Valores Altos - Potencia
COc1cc(O)c2c(=O)c(OC)c(-c3ccc(O)c(O)c3)oc2c1,5.013,Alto,Rango Superior Medio - Potencia
COc1ccc(/C=C2\Oc3cc(O)ccc3C2=O)cc1OC,5.751,Alto,Valores Bajos - Potencia
CN(C)c1ccc(/C=C2\Oc3cc(O)ccc3C2=O)cc1,5.397,Alto,Rango Inferior Medio - Potencia
CSc1nc(-c2ccccc2O)c(C#N)c(=O)n1C,5.327,Alto,Rango Inferior Medio - Potencia
Cc1ccc(O)cc1,5.462,Alto,Rango Inferior Medio - Potencia
COc1ccc(CC(=O)c2ccc(O)c(O)c2)cc1,4.88,Alto,Valores Altos - Potencia
COc1cc([C@@H]2c3cc(OC)c(O)cc3C=C(C)[C@H]2C)ccc1O,4.921,Alto,Valores Altos - Potencia
CC(C)[C@@H]1CC[C@@H](C)C[C@@]12N(C)C(=O)[C@@H]1[C@H]3C(=O)N(c4ccc5ccccc5c4)C(=O)[C@H]3ON12,6.801,Alto,Valores Bajos - Potencia
O=C(/C=C/c1cccc([N+](=O)[O-])c1)c1cccs1,5.637,Alto,Rango Inferior Medio - Potencia
O=C(c1ccccc1)c1cc(O)c(O)cc1Br,4.924,Alto,Valores Altos - Potencia
Br.CN1CCOC(O)(c2ccc(-c3ccc(C(C)(C)C)cc3)cc2)C1,4.959,Alto,Valores Altos - Potencia
COc1ccc(C2C(C#N)=C(N)OC(c3c[nH]c4ccccc34)=C2C#N)cc1,5.133,Alto,Rango Superior Medio - Potencia
Cc1ccc2[nH]c3c(c2c1)CCC1(C2C(=O)Nc4ccccc42)NC(=O)C(C#N)=C31,5.027,Alto,Rango Superior Medio - Potencia
COc1cc(CCc2ccccc2O)cc(OC)c1O,5.021,Alto,Rango Superior Medio - Potencia
CC(C)CCn1cc(CCN2C(=O)c3ccccc3C2=O)c2ccccc21,6.012,Alto,Valores Bajos - Potencia
CN1CC(O)(c2ccc(-c3ccccc3)cc2)OC2CCCCC21,5.602,Alto,Rango Inferior Medio - Potencia
CC(=O)Oc1c(C)c(C)c2c(c1C)CCC(C)(/C=[N+](\[O-])C1CC1)O2,5.068,Alto,Rango Superior Medio - Potencia
CN(C)c1ccc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(N(C)C)cc2)cc1,5.336,Alto,Rango Inferior Medio - Potencia
COc1cc(-c2[nH]c(=S)n3c(C)nnc3c2C#N)cc(OC)c1OC,4.94,Alto,Valores Altos - Potencia
COc1cccc2c1Cc1c-2[nH]c2ccccc12,5.21,Alto,Rango Superior Medio - Potencia
COc1cccc2cc(C(=O)c3ccc(C)cc3)c(=S)oc12,5.877,Alto,Valores Bajos - Potencia
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.903,Alto,Valores Altos - Potencia
Cc1ccc2[nH]c(=O)c(/C=N/c3ccc(C(=O)O)cc3)cc2c1,5.347,Alto,Rango Inferior Medio - Potencia
COc1ccccc1/C=C1\Oc2ccccc2C1=O,5.668,Alto,Rango Inferior Medio - Potencia
COc1cc(-c2cc3cc(Br)cc(OC)c3o2)cc(OC)c1OC,5.0,Alto,Rango Superior Medio - Potencia
Br.CN1CCOC(O)(c2ccc(-c3ccc4ccccc4c3)cc2)C1,4.851,Alto,Valores Altos - Potencia
COc1ccc(CC(=O)c2cc(O)c(C)c(C)c2O)cc1,6.176,Alto,Valores Bajos - Potencia
Nc1nc(N2CCN(Cc3ccccc3)CC2)sc1C(=O)c1cc2ccccc2oc1=O,4.851,Alto,Valores Altos - Potencia
Cc1ccc(/N=C/c2cccc(O)c2)cc1,6.0,Alto,Valores Bajos - Potencia
CN1CCOC(O)(c2ccc3c(c2)Nc2ccccc2S3)C1,5.281,Alto,Rango Inferior Medio - Potencia
O=[N+]([O-])c1cccc(-c2csc(NN=C3CCCC3)n2)c1,6.072,Alto,Valores Bajos - Potencia
CCOC(=O)/C(=N\Nc1ccc(C(=O)OCC)cc1)C(=O)C(F)(F)F,5.286,Alto,Rango Inferior Medio - Potencia
N/C(=N\OS(=O)(=O)c1ccc([N+](=O)[O-])cc1)c1ccccn1,4.857,Alto,Valores Altos - Potencia
NC(CCC(=O)n1c(-c2cc(F)cc(F)c2)nc2ccccc2c1=O)C(=O)O,5.015,Alto,Rango Superior Medio - Potencia
